Titre article,Auteur,Date publication,Catégorie,Contenu,Source,Url
Revue de presse de ce mardi 5 mai 2026,Hespress FR,mardi 5 mai 2026 - 09:23,Regions,"Voici les principaux titres développés par la presse nationale ce mardi 5 mai 2026:

Al Ahdath almaghribia L’Office national des hydrocarbures et des mines (ONHYM) s’apprête à lancer la recherche des financements nécessaires à la réalisation du gazoduc Nigeria-Maroc, un méga-projet estimé à 25 milliards de dollars, s’étendant sur 6.900 km à travers 13 pays africains. Ce projet incarne la vision du Maroc, sous la conduite éclairée de Sa Majesté le Roi Mohammed VI, pour renforcer l’intégration africaine et garantir l’accès à l’électricité à quelque 400 millions d’habitants du continent. L’Opinion Le ministère du Tourisme annonce le déploiement de visites mystères dans 2.500 établissements classés 3 étoiles et plus (hôtels, riads, maisons d’hôtes, etc.), couvrant l’ensemble du parcours client de la réservation au check-out. Introduit par la loi n°80-14, ce dispositif intègre désormais la qualité réelle du service dans le système de classement hôtelier, dans le cadre de l’ambition nationale d’atteindre 26 millions de touristes à l’horizon 2030. Al Alam Le président de la Chambre des Conseillers, Mohamed Ould Errachid, a représenté, dimanche à Libreville, Sa Majesté le Roi Mohammed VI, que Dieu L’assiste, à la cérémonie d’inauguration officielle du Palais des Congrès « Omar Bongo Ondimba » de la Cité de la démocratie dans la capitale gabonaise, en présence de plusieurs Chefs d’État et de délégations étrangères, de représentants du corps diplomatique ainsi que de personnalités civiles et militaires. A cette occasion, Ould Errachid a transmis au Président gabonais, Brice Clotaire Oligui Nguema, les salutations fraternelles et les félicitations sincères de SM le Roi Mohammed VI à l’occasion de l’inauguration de cet important édifice institutionnel, qui revêt une symbolique particulière dans le processus de consolidation des institutions et de renforcement du rayonnement du Gabon aux niveaux africain et international. Annahar almaghribia En marge d’une rencontre tenue à la résidence de l’ambassadeur du Maroc au Mexique, Abdelfattah Lebbar, réunissant le président de la Chambre nationale de commerce, des services et du tourisme de Mexico et des opérateurs économiques mexicains, les deux parties ont réaffirmé une vision commune fondée sur l’ouverture économique et la coopération Sud-Sud. Les participants ont souligné que le Maroc constitue une plateforme stratégique vers l’Afrique, l’Europe et le monde arabe, tandis que le Mexique offre un accès privilégié au marché nord-américain, ouvrant de larges perspectives de partenariat dans l’industrie, le tourisme, les énergies renouvelables et la logistique. Rissalat Al Oumma Le Chef du gouvernement Aziz Akhannouch a adressé une circulaire aux ministres et responsables gouvernementaux fixant le cadre méthodologique pour l’application du marquage budgétaire selon les perspectives genre et climat à l’échelle de tous les secteurs. Cette démarche s’inscrit dans les engagements du Maroc en faveur du développement durable, et vise à orienter les ressources publiques vers l’égalité entre les sexes et à intégrer la dimension climatique comme donnée structurelle dans l’élaboration des politiques de développement.   Nom * E-mail * Commentaire *  Conditions de publication : 
                
                Les commentaires ne doivent pas être à caractère diffamatoire ou dénigrant à l'égard de l'auteur, des personnes, des sacralités, des religions ou de Dieu. Ils ne doivent pas non plus comporter des insultes ou des propos incitant à la haine et à la discrimination. Abonnez-vous pour recevoir les dernières nouvelles",Hespress,https://fr.hespress.com/472154-revue-de-presse-de-ce-mardi-5-mai-2026.html
"Carburants : des stocks jugés suffisants, mais des fragilités persistent sur le butane et le kérosène",Hespress FR,lundi 4 mai 2026 - 23:14,Politique,"La question de la sécurité énergétique du Maroc revient au centre du débat, alors que les tensions internationales continuent de peser sur les marchés. Face aux inquiétudes sur l’approvisionnement, la ministre de la Transition énergétique et du développement durable, Leila Benali, a tenu à rassurer : les stocks nationaux de carburants sont actuellement à un niveau jugé suffisant pour couvrir les besoins du pays. Intervenant devant la Chambre des représentants, la ministre a affirmé que « les données disponibles confirment la suffisance des stocks de gasoil, d’essence et de fuel », y compris grâce à la mobilisation des capacités de stockage issues de l’ancienne raffinerie de la Samir, réintégrées dans le dispositif national depuis 2023. Cette relative stabilité s’inscrit dans un effort d’investissement soutenu ces dernières années. Selon Benali, « les capacités de stockage ont enregistré une hausse de plus de 30 % depuis 2021, atteignant environ 3,2 millions de mètres cubes en 2025 ». Une progression qui traduit une volonté affichée de renforcer la résilience du pays face aux chocs externes. Dans cette dynamique, le gouvernement a lancé un programme structuré de suivi et de développement des infrastructures de stockage à l’horizon 2030. « Un programme de suivi des capacités a été mis en place pour accompagner les projets, notamment en facilitant les procédures administratives », a précisé la ministre. L’objectif affiché est ambitieux : porter ces capacités à près de 1,5 milliard de mètres cubes, pour un investissement global estimé à 6 milliards de dirhams, dont un tiers devrait être engagé dès 2026. Cependant, derrière ces indicateurs globalement rassurants, des zones de fragilité subsistent. Leila Benali a reconnu que « le principal défi concerne aujourd’hui le gaz butane et le carburant destiné à l’aviation ». Pour y répondre, plusieurs projets sont programmés afin d’augmenter les capacités de stockage de 400.000 mètres cubes pour le butane et de 100.000 mètres cubes pour le kérosène à l’horizon 2030. Autre enjeu soulevé : la concentration géographique des infrastructures. Historiquement, près de 80 % des capacités de stockage étaient localisées dans l’axe Casablanca-Settat et Tanger-Tétouan-Al Hoceima. Une situation que l’exécutif entend corriger. « Nous travaillons à une meilleure répartition territoriale des investissements », a indiqué la ministre, citant notamment le port Nador West Med comme futur hub stratégique pour le stockage des hydrocarbures et du gaz naturel. Ces annonces n’ont pas totalement convaincu certains parlementaires. Du côté de l’opposition, des voix s’élèvent pour dénoncer l’absence de visibilité sur la politique énergétique globale. Le député du Mouvement populaire (MP), Mohamed Mkhantar  a ainsi pointé « l’absence d’une véritable stratégie de raffinage depuis la fermeture de la Samir », tout en critiquant le manque de transparence sur la structure des prix et la fiscalité appliquée aux carburants. Dans un contexte marqué par la volatilité des prix à l’international, ces critiques font écho aux préoccupations des ménages et des professionnels, directement exposés aux fluctuations du marché. La question ne se limite plus à la disponibilité des produits, mais s’étend désormais à leur accessibilité et à leur impact sur le pouvoir d’achat. Entre efforts d’investissement, réorganisation du stockage et pression sociale croissante, l’équation énergétique du Maroc reste donc fragile. Si les autorités affichent une certaine maîtrise sur le plan logistique, le véritable test se jouera sur leur capacité à amortir durablement les effets des turbulences internationales   Nom * E-mail * Commentaire *  Conditions de publication : 
                
                Les commentaires ne doivent pas être à caractère diffamatoire ou dénigrant à l'égard de l'auteur, des personnes, des sacralités, des religions ou de Dieu. Ils ne doivent pas non plus comporter des insultes ou des propos incitant à la haine et à la discrimination. Abonnez-vous pour recevoir les dernières nouvelles",Hespress,https://fr.hespress.com/472128-carburants-des-stocks-juges-suffisants-mais-des-fragilites-persistent-sur-le-butane-et-le-kerosene.html
Secteur bancaire marocain : des indicateurs en amélioration continue selon Fitch,Hespress FR,mardi 5 mai 2026 - 15:04,Economie,"L’agence de notation Fitch Ratings a indiqué que « le secteur bancaire marocain connaît une amélioration continue de ses fondamentaux de crédit, soutenue par de solides perspectives de croissance et des réformes structurelles ambitieuses ». Dans un rapport récent intitulé « Analyse de crédit comparative des principales banques marocaines : des fondamentaux soutenus par les opportunités de croissance et les réformes », l’agence souligne un « environnement opérationnel favorable malgré les défis extérieurs ». Fitch prévoit que les conditions d’exploitation au Maroc resteront « favorables », grâce à la résilience de la demande intérieure et à la maîtrise de l’inflation. Elle note également que « le secteur bancaire a fait preuve de résistance face aux chocs des prix de l’énergie », avec des perspectives de croissance solides, portées notamment par les projets en lien avec le transport et les l’énergie propre. Concernant les risques géopolitiques, l’agence les qualifie de « limités », estimant que l’impact des conflits au Moyen-Orient sur les banques marocaines devrait rester modéré, avec « un effet indirect possible via un ralentissement de la croissance et des pressions inflationnistes contenues ». Les grands projets et les investissements en infrastructures, notamment ceux liés à l’organisation de la Coupe du monde 2030 (avec un budget estimé à 190 milliards de dirhams), devraient jouer « un rôle clé dans le soutien à la croissance du crédit ». Fitch prévoit une croissance du crédit comprise entre 3 % et 7 % en 2026. Cette dynamique serait portée par une demande accrue des entreprises en prêts d’investissement et en financement du fonds de roulement. L’agence relève également une amélioration de la qualité des actifs, avec une baisse des créances classées en « stade 3 » à 9,5 % fin 2025. Elle mentionne aussi le projet des autorités de créer un marché secondaire des créances en souffrance (NPL), ce qui pourrait permettre « d’assainir plus rapidement les bilans bancaires et d’améliorer la qualité des actifs ». Le secteur bancaire marocain a enregistré une « performance solide » en 2025, avec une hausse de 26 % du résultat net consolidé des sept principales banques. Le rapport indique que le rendement moyen des fonds propres a atteint 12,9 % en 2025, et anticipe une poursuite de la baisse du coût du risque, grâce à des conditions d’exploitation favorables et aux provisions accumulées depuis 2020. S’agissant de l’expansion en Afrique, Fitch note que « malgré une rentabilité plus élevée en Afrique subsaharienne, la contribution de cette région aux actifs globaux a légèrement reculé », les banques privilégiant désormais les opportunités de croissance sur le marché intérieur marocain. Selon Fitch, les banques marocaines disposent de niveaux de capital « adéquats » et d’une liquidité solide leur permettant de résister aux chocs. Le ratio CET1 agrégé a atteint 10,6 % fin 2025, bien au-dessus du minimum réglementaire de 8 %. La structure de financement repose principalement sur « des dépôts domestiques stables », représentant environ 80 % des ressources hors capitaux propres. En matière de réformes réglementaires, l’agence indique que le processus SREP devrait renforcer la gouvernance et les niveaux de capital, tandis que l’introduction des obligations sécurisées (covered bonds) permettra de diversifier les sources de financement à long terme. Fitch souligne également une concentration du secteur : les trois principales banques — Attijariwafa Bank, Banque Populaire et Bank of Africa — détiennent environ 60 % des actifs et sont considérées comme des institutions d’importance systémique. Le rapport précise qu’Attijariwafa Bank se distingue par « le meilleur positionnement commercial et la plus forte rentabilité opérationnelle », tandis que Bank of Africa et CIH Bank affichent « une amélioration notable de leurs marges de sécurité en capital ». Enfin, le rapport met en lumière certaines opérations récentes, comme la cession de la participation de Société Générale au profit du groupe Saham Group, ainsi que les négociations en cours pour la vente de la participation de BNP Paribas dans BMCI.   Nom * E-mail * Commentaire *  Conditions de publication : 
                
                Les commentaires ne doivent pas être à caractère diffamatoire ou dénigrant à l'égard de l'auteur, des personnes, des sacralités, des religions ou de Dieu. Ils ne doivent pas non plus comporter des insultes ou des propos incitant à la haine et à la discrimination. Abonnez-vous pour recevoir les dernières nouvelles",Hespress,https://fr.hespress.com/472203-472203.html
"Al Shabab : Abderrazak Hamdallah écarté de l'équipe après une altercation, un départ envisagé",Zoubida Senoussi,mardi 5 mai 2026 - 13:40,Sport,"La situation d’Abderrazak Hamdallah au sein d’Al-Shabab s’est nettement détériorée ces derniers jours. L’international marocain a définitivement été écarté par le club saoudien après un clash violent avec le milieu offensif belge Yannick Carrasco. Une altercation aurait éclaté entre les deux joueurs au cours d’une séance collective, nécessitant l’intervention du staff. Selon les informations de Africafoot, les dirigeants du club saoudien envisageraient désormais une rupture anticipée de son contrat, à l’approche de la fin de saison. Le climat interne se serait considérablement tendu, poussant le club à écarter temporairement l’attaquant marocain des séances collectives. Cette mise à l’écart, d’une durée d’une semaine, devrait également le priver du duel face à Al Nassr FC lors de la 33e journée de la Saudi Pro League. Selon la même source, ce malaise trouve son origine dans un conflit persistant avec son coéquipier Yannick Carrasco. Né il y a plusieurs mois, le différend se serait progressivement aggravé jusqu’à devenir difficilement gérable en interne, les relations entre les deux joueurs étant désormais totalement rompues. Malgré ce contexte agité, Hamdallah conserve des statistiques honorables cette saison, avec 7 buts et 2 passes décisives en 15 apparitions toutes compétitions confondues. En championnat, il totalise notamment 6 réalisations en 14 matches. Toujours selon Africafoot, les premiers signes de tension seraient apparus lors d’un désaccord sur un penalty face à Al Riyadh, avant de s’intensifier lors d’une rencontre contre Al Taawoun, où un épisode autour d’un coup franc aurait ravivé les tensions entre les deux joueurs. Dans ces conditions, la direction d’Al Shabab privilégierait désormais une solution radicale afin de préserver la stabilité du groupe. À ce stade, une séparation anticipée semble être l’issue la plus probable, sauf retournement de situation.   Nom * E-mail * Commentaire *  Conditions de publication : 
                
                Les commentaires ne doivent pas être à caractère diffamatoire ou dénigrant à l'égard de l'auteur, des personnes, des sacralités, des religions ou de Dieu. Ils ne doivent pas non plus comporter des insultes ou des propos incitant à la haine et à la discrimination. Abonnez-vous pour recevoir les dernières nouvelles",Hespress,https://fr.hespress.com/472172-al-shabab-abderrazak-hamdallah-ecarte-de-lequipe-apres-une-altercation-un-depart-envisage.html
Meta accélère dans l’IA au prix de centaines d’emplois,Zoubida Senoussi,jeudi 30 avril 2026 - 11:17,High-tech,"Le groupe Meta s’apprête à engager une nouvelle restructuration de ses équipes liées à l’intelligence artificielle, accompagnée de suppressions de postes et de réductions budgétaires visant certains prestataires externes. Cette stratégie pourrait avoir des conséquences directes sur des centaines de travailleurs, notamment chez l’un de ses sous-traitants spécialisés dans la modération et l’annotation de contenus. Selon des informations relayées par Wired, plus de 700 employés de la société Covalen, basée à Dublin, seraient menacés de licenciement. Cette entreprise joue un rôle clé dans la vérification et le traitement des contenus générés par les systèmes d’IA du géant américain. En interne, la situation suscite une vive inquiétude. Certains salariés estiment avoir contribué à développer des technologies susceptibles de les remplacer à court terme. « Nous avons formé des outils capables de reproduire nos propres tâches », confie l’un d’eux anonymement, après avoir été informé des suppressions de postes lors d’une réunion en ligne. Parmi les emplois concernés, environ 500 consistent à contrôler la conformité des contenus produits par les modèles d’intelligence artificielle de Meta, notamment en détectant les publications à caractère dangereux ou illégal. Une mission sensible, qui expose également certains travailleurs à des contenus extrêmement difficiles, comme ceux liés à la pédocriminalité, dans le cadre de tests visant à contourner les dispositifs de sécurité. Un travail jugé éprouvant par plusieurs employés. Cette vague de licenciements s’inscrit dans un plan plus large annoncé par Meta, qui prévoit la suppression d’environ 8.000 postes, soit près de 10 % de ses effectifs. L’entreprise justifie ces mesures par une volonté d’optimiser son fonctionnement et de soutenir ses investissements massifs dans l’intelligence artificielle, un domaine où la concurrence s’intensifie fortement. Pour certains employés, cette situation illustre un déséquilibre croissant entre les grandes entreprises technologiques et leurs salariés, dans un contexte où le dialogue social semble de plus en plus limité.   Nom * E-mail * Commentaire *  Conditions de publication : 
                
                Les commentaires ne doivent pas être à caractère diffamatoire ou dénigrant à l'égard de l'auteur, des personnes, des sacralités, des religions ou de Dieu. Ils ne doivent pas non plus comporter des insultes ou des propos incitant à la haine et à la discrimination. Abonnez-vous pour recevoir les dernières nouvelles",Hespress,https://fr.hespress.com/471657-meta-accelere-dans-lia-au-prix-de-centaines-demplois.html
Les Émirats condamnent fermement les attaques iraniennes visant des infrastructures civiles,Hespress FR,lundi 4 mai 2026 - 17:58,Monde,"Les Émirats arabes unis ont exprimé une vive condamnation des récentes attaques iraniennes ayant ciblé des installations civiles à l’aide de missiles et de drones. Un communiqué du ministère émirati des Affaires étrangères qualifie ces opérations d’« agressions perfides » visant des infrastructures et des zones habitées, ayant fait des victimes parmi les civils, dont des ressortissants étrangers. Les autorités émiraties y voient une escalade « grave et inacceptable », en violation des principes du droit international et de la Charte des Nations unies. Ces attaques constituent une menace directe pour la sécurité et la stabilité de la région, souligne le ministère, appelant à une mobilisation internationale pour contenir les risques d’embrasement. « Le fait de cibler des personnes et des infrastructures civiles est inacceptable et contraire à toutes les normes juridiques et humanitaires », insiste la diplomatie émiratie. Les Émirats arabes unis ont également affirmé leur détermination à protéger leur territoire et leurs intérêts, tout en se réservant le droit de répondre à toute menace, dans le respect du droit international. Abou Dhabi en outre insiste sur la nécessité de garantir la sécurité des populations, des résidents et des visiteurs. Enfin, les Émirats tiennent l’Iran pour pleinement responsable de ces attaques lâches et de leurs répercussions.   Nom * E-mail * Commentaire *  Conditions de publication : 
                
                Les commentaires ne doivent pas être à caractère diffamatoire ou dénigrant à l'égard de l'auteur, des personnes, des sacralités, des religions ou de Dieu. Ils ne doivent pas non plus comporter des insultes ou des propos incitant à la haine et à la discrimination. Abonnez-vous pour recevoir les dernières nouvelles",Hespress,https://fr.hespress.com/472102-les-emirats-condamnent-fermement-les-attaques-iraniennes-visant-des-infrastructures-civiles.html
Bourita: Le Maroc condamne les violences au Mali et défend la stabilité régionale,Hespress FR,jeudi 30 avril 2026 - 14:11,Orbites,"  Nom * E-mail * Commentaire *  Conditions de publication : 
                
                Les commentaires ne doivent pas être à caractère diffamatoire ou dénigrant à l'égard de l'auteur, des personnes, des sacralités, des religions ou de Dieu. Ils ne doivent pas non plus comporter des insultes ou des propos incitant à la haine et à la discrimination. Abonnez-vous pour recevoir les dernières nouvelles",Hespress,https://fr.hespress.com/471696-bourita-le-maroc-condamne-les-violences-au-mali-et-defend-la-stabilite-regionale.html
Journalisme et littérature à l’ère numérique : Mehdi Bensaid défend une convergence assumée,Hespress FR,lundi 4 mai 2026 - 18:05,High-tech,"Depuis le Salon international de l’édition et du livre, le ministre de la Jeunesse, de la Culture et de la Communication, Mohamed Mehdi Bensaid, a livré une lecture à la fois historique et prospective des rapports entre écriture journalistique et création littéraire, insistant sur leur interpénétration constante et sur les défis imposés par l’ère numérique. Dans une intervention lue en son nom par  le secrétaire général du ministère, Abdelaziz Boujdaini lors d’une rencontre consacrée à « l’expérience de l’écriture entre journalisme et littérature à l’ère digitale », le ministre a tenu à déconstruire une opposition souvent présentée comme évidente. « Les frontières entre journalisme et littérature n’ont jamais été rigides. Il y a toujours eu une interaction fertile entre le style journalistique et le souffle littéraire », a-t-il affirmé. Pour Mohamed Mehdi Bensaid, l’histoire de la presse marocaine témoigne précisément de cette hybridation. Loin d’être un simple outil d’information, elle a longtemps constitué un espace d’expérimentation littéraire et intellectuelle. « La presse marocaine, forte de son histoire, n’a jamais été isolée du mouvement culturel et littéraire », a-t-il rappelé. Le ministre a évoqué une tradition où les grandes figures intellectuelles évoluaient naturellement entre les deux registres, à l’image de Allal El Fassi, Abdellah Ibrahim ou encore Abdelkrim Ghallab, qui ont simultanément investi le champ politique, journalistique et littéraire. Une continuité prolongée par les générations suivantes, notamment celles des années 1960 et 1970, avec des auteurs comme Mohamed Berrada, Ahmed Madini ou Mohamed Zafzaf, qui ont fait de la presse un véritable laboratoire d’écriture. Dans cette perspective, le journalisme apparaît non seulement comme un vecteur d’information, mais aussi comme un espace de création, capable de nourrir l’imaginaire et d’élargir les formes narratives. Mais ce modèle historique se heurte aujourd’hui à des mutations profondes. Selon le ministre, la révolution numérique a bouleversé les logiques de production et de réception de l’écrit. « Nous sommes face à une écriture rapide, interactive et multimédia », a-t-il souligné. Dans le champ journalistique, cette transformation se traduit par une pression accrue de l’immédiateté, souvent au détriment de la rigueur. La prolifération des fausses informations et l’érosion de la confiance dans les sources constituent désormais des défis structurels. Du côté de la littérature, le risque est d’un autre ordre : celui d’un appauvrissement du temps long, de la profondeur et de la complexité, face à une consommation accélérée des contenus. Au-delà du numérique, intelligence artificielle ouvre, selon Mohamed Mehdi Bensaid, une nouvelle séquence, encore plus déterminante. « L’intelligence artificielle pose des questions profondes sur l’avenir de la création : la production écrite restera-t-elle un acte purement humain ou allons-nous vers une nouvelle forme de collaboration entre l’homme et la machine ? », s’est-il interrogé. Pour le ministre, le véritable enjeu dépasse la simple question technologique. Il s’agit avant tout d’un défi éthique, touchant à l’authenticité, à la responsabilité et au sens même de l’acte d’écrire. Si les mutations en cours suscitent des inquiétudes, elles offrent également de nouvelles perspectives. La démocratisation des outils de publication, l’élargissement des espaces d’expression et l’émergence de formats hybrides redéfinissent les contours de l’écriture contemporaine. Dans ce contexte, Mohamed Mehdi Bensaid appelle à dépasser une logique de résistance pour privilégier une approche d’appropriation. « L’enjeu n’est pas de résister à la technologie, mais de la maîtriser et de l’orienter au service d’une parole porteuse de sens », a-t-il insisté. Le ministre esquisse ainsi une ligne de fracture claire : le défi auquel font face le journalisme et la littérature n’est pas uniquement celui des outils, mais celui des valeurs. « Le véritable défi est humain et éthique », a-t-il conclu, appelant à préserver les fondamentaux de l’écriture : la vérité, la profondeur et la responsabilité.   Nom * E-mail * Commentaire *  Conditions de publication : 
                
                Les commentaires ne doivent pas être à caractère diffamatoire ou dénigrant à l'égard de l'auteur, des personnes, des sacralités, des religions ou de Dieu. Ils ne doivent pas non plus comporter des insultes ou des propos incitant à la haine et à la discrimination. Abonnez-vous pour recevoir les dernières nouvelles",Hespress,https://fr.hespress.com/472101-journalisme-et-litterature-a-lere-numerique-mehdi-bensaid-defend-une-convergence-assumee.html
Chambre des représentants : adoption du projet de loi portant réorganisation du CNP,Hespress FR,lundi 4 mai 2026 - 21:53,Politique,"La Chambre des représentants a adopté, lundi soir à la majorité, le projet de loi n° 15.23 (précision : le numéro retenu du projet est 15.23 selon les dernières évolutions législatives, ou 09.26 selon le contexte présenté) portant réorganisation du Conseil national de la presse (CNP), à la suite de la mise en conformité des effets juridiques de la décision de la Cour constitutionnelle rendue en janvier dernier. Le texte, tel qu’adopté par la Commission de l’éducation, de la culture et de la communication de la Chambre, a recueilli 70 voix pour et 25 contre, lors d’une séance législative plénière marquée par une forte polarisation des interventions entre les deux camps. À cette occasion, le ministre de la Jeunesse, de la Culture et de la Communication, Mohamed Mehdi Bensaïd, a affirmé que ce nouveau projet de loi « constitue une étape charnière dans le processus de modernisation du paysage médiatique national, ainsi qu’un pas qualitatif vers le renforcement de l’État de droit, la consolidation des principes de bonne gouvernance et le renforcement des fondements de la transparence et de la responsabilité ». Les groupes de la majorité ont unanimement salué « la philosophie de ce projet visant à renforcer le rôle sociétal et institutionnel de la profession journalistique, et à instaurer un équilibre entre les composantes du champ médiatique, dans un contexte de transformations nationales et internationales que connaît le secteur, parallèlement à l’émergence de pratiques portant atteinte à la crédibilité de la profession ». Ils ont également estimé que ce texte « consacre la sécurité juridique et la conformité à la Constitution du Royaume, et met en œuvre les observations de la Cour constitutionnelle rendues en janvier dernier », ajoutant qu’il « mettra fin à une situation de vide juridique et garantira le fonctionnement du Conseil national de la presse dans un cadre sain et juridiquement incontestable ». De son côté, le groupe socialiste – opposition – s’est interrogé sur les raisons du rejet d’environ 137 amendements proposés par l’opposition, estimant que cela « soulève des questions sur la place de l’institution législative dans l’amélioration des textes juridiques ». Pour sa part, le groupe du Mouvement populaire à la Chambre des représentants a indiqué que « certaines dispositions continuent de susciter des inquiétudes légitimes chez les professionnels, notamment la composition du futur Conseil national de la presse, les modalités de désignation de ses membres, ainsi que les limites de l’intervention de l’administration dans son fonctionnement », estimant que « la réorganisation du Conseil ne doit pas être une mesure technique ou formelle, mais un véritable levier de réforme du secteur dans son ensemble ». Le groupe du Progrès et du Socialisme a, quant à lui, considéré que « le gouvernement n’a pas saisi que la décision de la Cour constitutionnelle ne constituait pas une simple correction partielle de certaines dispositions, mais plutôt une mise en garde contre des dysfonctionnements touchant le cœur même de l’organisation autonome de la profession ». Lors de la même séance, le ministre de la Jeunesse, de la Culture et de la Communication a rejeté plusieurs propositions de l’opposition, notamment celle visant à augmenter le nombre de membres du Conseil national de la presse. Il a précisé en ce sens que « l’orientation actuelle est plutôt à la réduction du nombre des membres et non l’inverse », soulignant que certaines institutions proposées pour être représentées au sein du Conseil, dont la Haute Autorité de la communication audiovisuelle (HACA), n’exercent pas un rôle directement lié aux missions de ce dernier. En réponse aux amendements présentés, le ministre a défendu les grandes orientations du projet de loi, tant en ce qui concerne la composition du Conseil que les modalités d’élection et de désignation de ses membres, tout en niant toute volonté du gouvernement d’interférer dans l’autorégulation de la profession journalistique au Maroc.   Nom * E-mail * Commentaire *  Conditions de publication : 
                
                Les commentaires ne doivent pas être à caractère diffamatoire ou dénigrant à l'égard de l'auteur, des personnes, des sacralités, des religions ou de Dieu. Ils ne doivent pas non plus comporter des insultes ou des propos incitant à la haine et à la discrimination. Abonnez-vous pour recevoir les dernières nouvelles",Hespress,https://fr.hespress.com/472143-chambre-des-representants-adoption-du-projet-de-loi-portant-reorganisation-du-cnp.html
"Le pouvoir de la raison, et non la domination de l’écran",Ahmed LAAYOUNI,vendredi 1 mai 2026 - 20:49,Monde,"Nous vivons aujourd’hui une transformation structurelle sans précédent dans l’histoire de la famille et de la société : l’« écran » n’est plus un simple outil technique, mais s’est mué en un véritable « champ social » concurrent, doté d’un pouvoir symbolique qui dépasse parfois celui du père et de l’école. Ce à quoi nous sommes confrontés ne relève pas d’un simple usage excessif des appareils, mais d’un processus global de reconfiguration de l’« habitus » des nouvelles générations (c’est-à-dire leur système de dispositions mentales et de comportements quotidiens). Une pause réflexive s’impose pour retrouver le droit chemin avant que les liens humains ne se dissolvent dans le brouillard du virtuel. Selon la perspective du sociologue Pierre Bourdieu, la famille détenait historiquement le monopole de la «reproduction culturelle». Mais à l’ère du numérique, les algorithmes se sont infiltrés pour exercer une « violence symbolique » douce : ils n’imposent pas la soumission par la contrainte, mais par la séduction. Ainsi, la loyauté s’est déplacée des valeurs familiales et universelles solides vers des « modèles virtuels » indifférents à la profondeur des relations humaines. Cette mutation a engendré une forme d’«hypocrisie sociale numérique» : les individus sont physiquement présents, mais mentalement captifs d’autres espaces virtuels. Il en résulte une érosion du «capital social» de la famille et de la société. La valeur essentielle que nous devons inculquer à nos enfants est que la «conversation directe» constitue la forme la plus noble d’échange symbolique. Regarder dans les yeux, percevoir l’intonation de la voix, comprendre le langage du corps : autant de compétences profondément humaines que la machine ne saurait remplacer. Au sein du foyer, les enfants doivent comprendre que l’espace familial est un «sanctuaire» que les écrans ne doivent pas profaner. Dans la vie sociale également, consulter son téléphone en présence d’autrui constitue une atteinte à la dignité de l’échange, révélant une dépendance et une perte de repères éthiques. Pour que l’éducation ne reste pas un simple discours moral perçu comme contraignant, il est nécessaire de l’encadrer par un «pacte numérique familial». Ce pacte transforme la relation à la technologie, passant du chaos à un système régulé au sein du foyer. Il suppose la définition de «zones interdites» : la table à manger, les espaces de réception, ou encore les chambres après une certaine heure. Cependant, le père ne peut restaurer son autorité symbolique s’il incarne lui-même la contradiction. La «souveraineté humaine» commence par l’exemple : poser son téléphone, c’est ouvrir son esprit et son cœur à l’autre. Il est également essentiel d’intégrer les notions de dignité, d’autonomie et de liberté de pensée dans l’éducation familiale, afin que l’enfant comprenne que s’accrocher à son téléphone en présence d’autrui est une forme de dépendance dégradante. Pour retrouver l’équilibre, les familles peuvent adopter des stratégies concrètes :
– déposer les appareils dans un lieu commun, loin des chambres, une heure avant le coucher, afin de restaurer la sérénité psychique et spirituelle,
– remplacer le silence numérique par des débats vivants, en abordant des questions sociales ou historiques,
– encourager la pensée autonome plutôt que la consommation passive de contenus. Il convient aussi d’enseigner que la valeur d’un individu réside dans sa présence mentale. L’interlocuteur mérite une attention totale, et toute distraction constitue un recul du raffinement civilisationnel. Lutter contre l’aliénation numérique exige un effort collectif : l’État doit réguler les contenus et protéger les publics vulnérables ; l’intellectuel doit alerter ; mais la famille demeure la dernière forteresse. L’intégration sociale ne repose pas uniquement sur les ressources économiques, mais sur la formation d’une génération dotée d’un «capital culturel» solide, consciente que la véritable éducation commence par la libération de l’emprise des écrans pour retrouver l’essence de l’humanité. Aujourd’hui, nous sommes face à un choix :
– soit laisser nos enfants devenir de simples données dans les algorithmes du profit,
– soit les sauver en les reconnectant au droit chemin à travers la sacralisation des liens humains. L’écoute attentive que nous appelons de nos vœux, chez les responsables comme chez les parents, est celle qui reconnaît que la véritable citoyenneté commence par la capacité à regarder son semblable en face et à l’écouter sincèrement, loin de la froideur du verre et de la domination de la machine. Faisons de ce principe notre devise,: « Ton téléphone derrière toi… et ton interlocuteur devant toi ».   Nom * E-mail * Commentaire *  Conditions de publication : 
                
                Les commentaires ne doivent pas être à caractère diffamatoire ou dénigrant à l'égard de l'auteur, des personnes, des sacralités, des religions ou de Dieu. Ils ne doivent pas non plus comporter des insultes ou des propos incitant à la haine et à la discrimination. Abonnez-vous pour recevoir les dernières nouvelles",Hespress,https://fr.hespress.com/471793-le-pouvoir-de-la-raison-et-non-la-domination-de-lecran.html
